2019-01-14 23:49:49.193000 ||  출근 출석 프로그램 시작  
2019-01-14 23:50:16.965000 ||  출근 출석 프로그램 시작  
2019-01-14 23:50:16.965000 ||  프로그램이 종료 되었습니다.  
2019-01-14 23:51:54.229000 ||  출근 출석 프로그램 시작  
2019-01-14 23:51:54.229000 ||  프로그램이 종료 되었습니다.  
2019-01-14 23:52:31.893000 ||  출근 출석 프로그램 시작  
2019-01-14 23:52:31.893000 ||  프로그램이 종료 되었습니다.  
2019-01-14 23:54:18.858000 ||  출근 출석 프로그램 시작  
2019-01-14 23:54:18.858000 ||  프로그램이 종료 되었습니다.  
2019-01-14 23:55:18.422000 ||  출근 출석 프로그램 시작  
2019-01-14 23:55:18.422000 ||  프로그램이 종료 되었습니다.  
2019-01-14 23:56:17.754000 ||  출근 출석 프로그램 시작  
2019-01-14 23:56:17.754000 ||  프로그램이 종료 되었습니다.  
2019-01-14 23:56:35.665000 ||  출근 출석 프로그램 시작  
2019-01-14 23:56:35.665000 ||  프로그램이 종료 되었습니다.  
2019-01-15 00:02:09.482000 ||  출근 출석 프로그램 시작
2019-01-15 00:02:09.482000 ||  프로그램이 종료 되었습니다.  
2019-01-15 00:02:30.902000 ||  출근 출석 프로그램 시작
2019-01-15 00:02:30.902000 ||  프로그램이 종료 되었습니다.  
2019-01-15 00:02:47.979000 ||  출근 출석 프로그램 시작
2019-01-15 00:02:47.979000 ||  프로그램이 종료 되었습니다.  
2019-01-15 00:03:47.271000 ||  출근 출석 프로그램 시작
2019-01-15 00:03:47.271000 ||  프로그램이 종료 되었습니다.  
